imdbId,tvdbId,tmdbId
tt0074751,4614,10730
tt0071598,44983,42448
tt0062006,91196,39262
tt0165854,8007,10388
tt1559549,138511,39312
tt0120693,4445,9490
tt0116651,46776,10374
tt0300556,3883,9562
tt0059872,29708,4194
tt1108850,61425,96355
tt0099292,18226,41925
tt0116072,61007,103602
tt0084354,27404,42134
tt0093824,171609,96524
tt0064382,28406,42607
tt1978447,62604,96888
tt0402912,9696,38328
tt0115649,66542,107883
tt0071523,39163,38446
tt0116070,89097,107199
tt0087462,153893,104034
tt1031249,28760,109144
tt0483432,,941153
tt0007247,,965239
tt0099248,61030,104259
tt0096373,170533,388276
tt0028709,62476,38454
tt3707958,,377909
tt0034469,112919,37459
tt0032261,65578,3936
tt1500140,34666,108714
tt0223852,,1045317
tt0064336,231103,370741
tt0077924,102126,42208
tt0116968,173406,418663
tt0282007,,949991
tt0248194,46907,37545
tt8914356,,913614
tt0063436,,379226
tt0103006,23507,91403
tt8971580,,939937
tt0037438,46923,42294
tt0119723,16974,38904
tt0136403,58073,38840
tt3010364,,390940
tt0063489,182322,383093
tt0013034,,948307
tt0285808,216014,106511
tt0026934,54763,38101
tt1573878,,914787
tt0046879,229411,419716
tt4109268,66814,381043
tt0060323,208578,3694
tt5323648,119409,375737
tt0204748,,104260
tt0251907,248735,423235
tt0163535,,383100
tt4890452,77817,369821
tt0969276,177987,37838
tt0046753,,962671
tt3662308,21359,373226
tt17308496,,928727
tt18079362,,942922
tt15799866,,891699
tt20238530,,950307
tt23142610,,1050164
tt0221503,,882441
tt7639988,,1047859
tt26537365,,1086022
tt27621015,,936229
tt0404116,68623,36546
tt20319148,,1047544
tt24177620,,1067179
tt26923383,,1061771
tt2393973,,370140
tt0206314,3776,10866
tt0056264,4372,11085
tt0057012,1657,935
tt0087884,3565,655
tt0298504,17784,10918
tt0062244,194633,66569
tt0071807,860,682
tt0090264,642,707
tt0075268,11851,5228
tt0100054,7005,10847
tt0377092,806,10625
tt0388213,17281,58462
tt0437857,7667,10961
tt0368909,3272,9316
tt0111495,3237,110
tt0090286,187654,291569
tt0282628,10665,68507
tt0140888,9391,666
tt0065604,83174,69151
tt0046004,63302,52620
tt0087928,1541,9336
tt0312528,3283,10588
tt0104694,2608,11287
tt0093769,,64425
tt1590089,9804,54186
tt0091028,155321,6548
tt0063033,31394,68823
tt0234288,77708,29937
tt0205177,6186,10597
tt0116502,12274,11103
tt0463903,84828,29965
tt1391481,86011,56624
tt0451186,166933,65441
tt0070126,98232,29333
tt0278815,64417,9254
tt0035636,78352,55835
tt0428059,79510,53301
tt0434179,25818,52398
tt0216841,23224,51861
tt0422963,52274,53003
tt0040891,26748,67176
tt0044140,55080,67756
tt0245530,19116,54544
tt0191334,56706,294824
tt0068625,41994,64725
tt0064618,108003,5625
tt0439581,36005,53252
tt2154649,67765,63867
tt0880504,42945,62616
tt0037179,98236,29368
tt0460746,93051,67519
tt0418612,123805,55940
tt0032487,52756,108246
tt0042515,91854,92820
tt0112340,186757,91932
tt0139956,,107586
tt0074387,213827,63035
tt0104607,43090,51725
tt0026819,82510,29324
tt1582584,113689,66491
tt1312254,21002,54602
tt1658820,28642,92391
tt1232206,77197,54994
tt0455918,177330,65253
tt1166092,214013,66577
tt0459438,68599,110660
tt0075345,,108322
tt0887973,67930,54704
tt0404899,,923201
tt0847173,,933463
tt0117667,216086,107785
tt1230540,212867,52994
tt3245884,,1105590
tt0174601,,66081
tt3502318,81876,296162
tt0199772,35755,92707
tt0011360,,1131145
tt0419634,104308,108078
tt0086548,67525,106863
tt6283474,23091,554153
tt9239472,28664,565885
tt8914492,131345,553456
tt0048194,192974,294679
tt0140497,184632,6420
tt9318772,147311,563067
tt6843446,146720,639832
tt11650320,,1073038
tt0160616,107159,54721
tt0089770,,110970
tt11530234,144689,622845
tt0211120,244004,300116
tt3155720,18552,518800
tt15829724,,1075519
tt20355484,,1135894
tt0319803,,54707
tt2297031,39835,112162
tt17889074,,1128145
tt0140277,,296165
tt0125332,,29678
tt5891050,,558311
tt0074486,5282,985
tt0016230,44420,64398
tt0109678,39957,66018
tt1919090,14818,102630
tt0059800,1685,660
tt0032553,3609,914
tt0264464,312,640
tt0988595,2315,6557
tt0033870,4308,963
tt0120746,1086,9342
tt0020842,37707,906
tt0116695,1081,9390
tt0185125,7418,99
tt0034581,,67549
tt1129445,10841,8915
tt0087280,10728,9063
tt0389860,809,9339
tt0030341,10748,940
tt0280665,5598,9280
tt0397313,1820,9036
tt0022458,18369,977
tt0120152,2087,9311
tt0066011,7762,9062
tt0082377,3225,10768
tt0309593,2362,9358
tt0414982,2159,9286
tt0104231,5638,11259
tt1343092,1088,64682
tt0075147,7012,10786
tt0434292,17994,1127
tt0091419,4592,10776
tt0091431,4169,10974
tt0096071,6723,11503
tt0033537,29773,65587
tt0051574,194023,6214
tt0080009,3769,11121
tt0088881,65685,110266
tt0415306,2194,9718
tt0367913,5744,9666
tt0113820,2482,9070
tt0059259,,94995
tt0120389,9188,6499
tt0379976,4456,10822
tt0446460,60798,908
tt0070133,30037,6160
tt0796368,13090,6535
tt0327227,87176,9690
tt0100912,12830,9742
tt0204137,9670,9791
tt0143088,31299,63880
tt0132068,,65982
tt0064933,74579,62919
tt0058419,,64572
tt0011607,69816,62982
tt0071429,177086,63173
tt0160547,36819,60814
tt0404003,116806,114076
tt0078300,23054,91256
tt0436736,267928,618000
tt1504019,22846,114286
tt0409301,67336,93961
tt0485634,74130,65795
tt1848789,177315,110170
tt0926207,,63515
tt0285958,65379,97472
tt0102562,71508,64348
tt2044009,102384,92643
tt0018147,,612523
tt1284525,159822,91592
tt0075393,41649,93018
tt1799110,32608,63990
tt0048327,229566,659037
tt5276978,,1103440
tt0062809,,1111639
tt0207999,,899770
tt0008962,,894555
tt0297425,,950530
tt2929950,,1085642
tt0101407,123670,63757
tt0044995,50133,110480
tt1153106,43620,6163
tt1772915,,98526
tt1308639,123662,90852
tt0133841,,936131
tt2046152,,923613
tt1279177,215548,97168
tt0939826,72493,10976
tt0011926,,913296
tt10984586,,638189
tt9625420,131279,635555
tt0787503,209536,6232
tt11685322,190143,626882
tt15839124,,894017
tt21265054,,991610
tt25147606,,998095
tt23635684,,1001342
tt17516652,,902873
tt27628575,,946932
tt0210963,,98361
tt11305096,,652340
tt0120669,899,1878
tt0259711,2312,1903
tt1307466,92445,18921
tt0029992,15390,25842
tt1119646,1257,18785
tt0119522,34168,38017
tt0085155,,191014
tt0163978,3644,1907
tt0071455,6503,11123
tt0065651,12523,258
tt0246772,22574,3640
tt0364343,8169,11099
tt0053716,19444,18973
tt0376890,23820,18711
tt0460989,6721,1116
tt0469641,3505,1852
tt0130018,2678,3600
tt1034032,2804,18501
tt0051378,8839,1093
tt1107860,7281,24271
tt0092160,,185061
tt1447500,27084,23790
tt0058430,8253,3763
tt0065465,76357,1905
tt0051776,17045,37451
tt0026955,82110,36006
tt0098575,7883,37606
tt0073155,27033,3476
tt0062185,20463,3547
tt0452624,9043,182
tt0046833,54613,3641
tt0102005,3880,2453
tt0358530,257312,360733
tt0243907,62370,2464
tt0132381,61439,24693
tt0075783,14812,19108
tt0104782,17343,11139
tt0057058,15448,2593
tt0988043,36203,24133
tt1521846,20851,37963
tt0110913,13463,35977
tt0018937,62638,110887
tt1268873,191763,191763
tt1155705,20934,36683
tt1190536,8739,24804
tt0064329,39012,110823
tt0367266,,2388
tt0086896,12622,1803
tt0115837,72163,36447
tt1568927,46121,37132
tt0039550,38636,25689
tt0039033,192376,359044
tt1194236,44634,37690
tt0286026,162166,185139
tt0027562,64892,38070
tt1933602,279700,371977
tt0333650,137139,358834
tt2852394,42596,186970
tt0286009,14385,18298
tt0066033,37903,111375
tt1873591,72417,181475
tt0124825,103205,109674
tt0035233,46871,36611
tt1649404,54690,23784
tt0100604,31449,24731
tt0055299,88333,261415
tt0016550,,184870
tt0104283,41192,18495
tt3019250,183171,358989
tt0355621,,353990
tt2979336,13017,253370
tt0119587,105648,261083
tt3416744,6135,249688
tt0271677,106616,237711
tt1773471,90197,36170
tt0773471,90197,36170
tt3462828,88532,256449
tt0906325,77314,24388
tt0032583,,246585
tt3837166,82953,345630
tt0051421,229884,364310
tt0200575,184239,189801
tt2905422,107319,359767
tt2352044,44255,182981
tt1556236,,109869
tt4935480,45136,358924
tt4902206,187121,377726
tt5281134,67290,373450
tt4670016,9148,363111
tt0082494,189143,246271
tt4835894,41694,364060
tt4296874,137696,366995
tt0037328,228392,352050
tt0134216,236693,356170
tt1210359,78831,18714
tt3219080,269620,242594
tt23159982,,1103402
tt0076638,,1096709
tt0229700,,190554
tt27146069,,1095700
tt1272041,39999,53103
tt0050468,6584,22201
tt0049665,65692,22350
tt0068935,3286,9462
tt0018037,10854,939
tt0081455,4923,9538
tt0455499,1915,9513
tt0077539,22490,54000
tt0469111,5573,3602
tt0059885,10698,21876
tt0100263,1941,9322
tt1452291,186523,36325
tt0068203,103292,3698
tt0019702,10068,543
tt0110729,7426,527
tt0038715,43879,217250
tt0164961,6627,9597
tt0104070,2137,9374
tt0076040,71445,2229
tt0056945,27947,51092
tt0086136,17538,54156
tt0139239,3196,9430
tt0015014,145171,54539
tt0074645,104369,2209
tt0191191,46209,36923
tt0085724,67401,208128
tt0102984,12180,21338
tt0088007,26329,38557
tt0291032,29235,2111
tt0211407,,2090
tt0072345,66832,2240
tt0087260,30275,5508
tt0063665,42707,50789
tt1621444,21588,55244
tt0109685,341921,54233
tt0475268,,225813
tt0021991,171281,372466
tt0105127,30832,36907
tt0763847,149315,20665
tt0053675,68639,52003
tt0100577,107520,5054
tt1722515,46105,52320
tt0045669,62078,36330
tt0314861,,512938
tt0118903,,52165
tt0109760,58910,53061
tt0180177,117299,50945
tt0032326,49452,38456
tt0038449,63307,38470
tt0391095,87135,53463
tt1407990,123482,36374
tt1313254,77383,51548
tt0243649,108404,92660
tt1386741,45552,38238
tt1127702,60679,50400
tt0116950,89074,21460
tt0255360,180998,387334
tt0824375,119108,20535
tt1846735,,929756
tt0814005,213077,54911
tt0044460,74244,51788
tt1481562,,38897
tt0092238,100553,96349
tt0303408,52294,53960
tt0047104,193395,501416
tt0043161,197749,38663
tt0113337,190067,91835
tt0031661,227643,387032
tt5008236,,913185
tt0170525,85444,94708
tt0034030,94477,51626
tt0199430,242840,378843
tt1606207,73930,37037
tt0063835,35617,54280
tt0064558,213116,55167
tt0091891,233430,373669
tt3410408,21617,376873
tt0263914,,939867
tt0025069,69196,51565
tt3238384,280510,382007
tt0033225,227846,504606
tt0097426,68268,95353
tt3777384,56906,358900
tt0154339,,3690
tt0197964,242681,556035
tt7917484,16659,502126
tt6508074,,370808
tt1337338,215444,95420
tt1483406,,945190
tt1075797,,363240
tt8296602,17031,517952
tt7520394,295010,501236
tt21956512,,944938
tt0939864,266980,556977
tt13026738,,944865
tt18766596,,950019
tt0055470,,92791
tt0479204,,36604
tt0072744,,205493
tt0944142,,50395
tt0259324,1322,1250
tt0099685,380,769
tt0083996,6097,11915
tt0068441,20733,3426
tt0057718,118251,1663
tt1132620,1330,15472
tt0045152,3958,872
tt0246894,7677,11535
tt0061578,4139,1654
tt0105078,31076,114726
tt0780571,1907,3432
tt0072081,7471,11843
tt0055499,7868,11602
tt0468565,10744,868
tt0124315,6686,1715
tt0073864,11304,3480
tt0068883,17093,3478
tt0826711,58062,12198
tt1049405,13494,17334
tt0120179,2671,1639
tt0043153,37422,34623
tt0095346,31764,16853
tt0109348,9812,11382
tt0058586,4834,1594
tt0083675,7548,11614
tt0120706,18366,16885
tt0087892,6557,15927
tt0424908,13416,1590
tt0283900,7924,1555
tt0042040,14256,16665
tt0053270,16833,15484
tt0053271,22884,15944
tt0011193,46862,32683
tt0081112,14740,8690
tt1231586,2859,69778
tt0253110,28638,34704
tt0049586,,116620
tt0047945,67705,16912
tt2076176,12038,85870
tt0070158,64215,72460
tt1261050,207442,71565
tt0041822,71136,15481
tt1649366,165445,120003
tt0056010,65148,163936
tt0119544,161545,116038
tt0063832,61525,166669
tt0045702,219267,172440
tt0040794,37935,3471
tt2483050,10761,156547
tt0013704,,175563
tt1890349,277091,339926
tt0009750,,174871
tt0277563,120983,70229
tt0085156,43815,85204
tt0051362,,170477
tt0049090,55528,117290
tt0090977,,116311
tt0073543,76606,33940
tt2245049,193601,114962
tt1309178,104946,69352
tt0074714,,114734
tt1539997,58032,85089
tt0337659,41411,15473
tt1687241,71236,72857
tt14478750,,1623918
tt0107838,67503,16530
tt0459516,41508,69520
tt1047518,49312,16860
tt1156516,76592,73583
tt6832682,193435,69652
tt3378470,207089,169526
tt0077403,,84806
tt0078016,176509,164156
tt0452692,23440,15810
tt0140642,73213,170140
tt0038212,55877,166116
tt0074924,103541,86213
tt1517189,57741,68608
tt0287465,218494,157198
tt1725807,116184,86045
tt1582539,211286,33385
tt0239668,199134,332144
tt1869268,112766,67117
tt3735602,14591,330171
tt0009766,,162540
tt0465963,46779,15815
tt0383478,156136,72156
tt2050620,122865,327360
tt0935030,181202,17366
tt1179270,70525,117166
tt0117443,125051,73135
tt0070000,42800,84834
tt0076478,102047,114542
tt0197436,,1168345
tt15416100,,1171133
tt14986224,,851634
tt0279145,,175108
tt23060698,,713364
tt0115828,,845948
tt0281532,,676098
tt0358135,4773,4380
tt0373416,13637,19803
tt0066999,954,984
tt0289879,1503,1954
tt0350261,10941,1947
tt0426578,10648,2117
tt0230600,3976,1933
tt0117104,16276,40001
tt0470982,4877,9973
tt0119707,2577,9823
tt0465602,4634,4141
tt0044098,54615,4467
tt0416080,41154,21442
tt0114924,5697,2064
tt0098219,109698,32767
tt0050458,17744,41054
tt0417976,11717,2008
tt0218922,2664,2057
tt0762110,16526,1922
tt0286204,24565,9908
tt0369672,9014,9953
tt0090130,38315,31600
tt0479880,47400,100754
tt0342735,4173,1951
tt0119683,6105,4415
tt0084814,8661,9699
tt0099342,65418,21030
tt0233651,66948,20152
tt0093052,82632,13104
tt0047422,8728,1936
tt0037824,,9797
tt0186730,30506,32273
tt0376650,21480,19936
tt0045907,67235,43338
tt0298491,62393,13040
tt0091279,73346,132700
tt0348593,9873,1944
tt0040092,35296,43444
tt0048198,19764,21490
tt0055198,18387,39410
tt0116447,28159,32686
tt0378808,96015,40062
tt0377749,4538,19592
tt0460745,7646,12912
tt0031965,124400,192737
tt0046675,59256,43328
tt0154462,,322718
tt0119778,27859,41469
tt1220213,16527,21398
tt0050271,34738,1920
tt0032407,181101,326155
tt0096857,70198,4366
tt0035267,,992420
tt0376794,112676,409752
tt0097550,43627,41153
tt0355342,257081,435954
tt0047857,221858,209670
tt0065495,32593,41541
tt0032263,73955,3937
tt0031221,,434720
tt1410020,41266,31992
tt1641619,215541,97093
tt0288551,54053,323444
tt0155886,,404621
tt0047464,64719,40790
tt1208728,100648,40864
tt0067381,35331,226124
tt1853716,281631,396881
tt0419253,,317464
tt0457523,72532,22391
tt0067154,,437992
tt0488027,95156,131116
tt0093231,31678,32227
tt0377061,99881,22491
tt2928084,33457,196420
tt2352230,67682,214139
tt0039203,165655,3977
tt3849694,,129534
tt2390630,48164,217471
tt1478804,28205,132236
tt0109139,36623,129842
tt0139174,,1300805
tt6217766,183963,434049
tt0034282,121723,218582
tt0006753,114960,200324
tt0034527,103611,3943
tt0039201,165624,3970
tt0047324,215664,99912
tt0134917,236744,402891
tt6009140,5834,438347
tt6014370,167918,434012
tt6798722,85984,438635
tt0047881,63769,39832
tt4925738,61331,325372
tt0035975,228214,391576
tt0063512,89273,129767
tt17079606,,1006724
tt0080415,38313,4370
tt0499603,6236,2357
tt0102951,9729,25562
tt0848228,31,24428
tt0118020,33924,48580
tt0094395,102401,4813
tt1223922,60857,24595
tt0044750,39924,46145
tt0117509,1455,454
tt0852713,2045,12620
tt0067386,25141,46362
tt0049796,46952,47049
tt0118655,1940,816
tt0101428,12380,12627
tt0067047,20566,11945
tt1120985,2669,46705
tt0101745,5084,11821
tt0073858,20282,4762
tt0355295,3062,4442
tt1226273,1355,12201
tt0172669,27333,25172
tt1160008,59674,8201
tt0119426,64765,48319
tt0324127,3757,8080
tt0092718,3504,12919
tt0276751,4990,245
tt0098180,5935,12663
tt0174143,190282,2375
tt0402153,88598,241512
tt0068232,33632,12550
tt0119057,,85297
tt0448149,167204,80061
tt0284363,18041,12555
tt0082330,73600,4395
tt1176704,211926,45600
tt0449306,39164,46423
tt0418753,17002,12228
tt0072547,,2526
tt0060076,85492,4532
tt0019611,80276,82088
tt0043264,47505,119881
tt0100468,30862,46251
tt0075154,209085,4384
tt0034485,43770,43790
tt0169302,101402,48233
tt0081063,28237,47876
tt0333089,62547,80291
tt0783511,60438,24172
tt0064695,67161,122160
tt0039197,63700,45960
tt0067639,85640,8048
tt0099512,13964,18943
tt0414713,42292,25799
tt0072665,36902,4704
tt2004191,71984,81768
tt0867271,211875,45181
tt0057062,198573,126481
tt1492842,57457,183433
tt0133202,236568,468343
tt0482248,216780,122702
tt0104581,60297,23654
tt3638428,107915,463320
tt1129428,16757,19197
tt0043888,,1237892
tt0446765,23816,24616
tt0207703,,1222292
tt0059303,42355,46916
tt0401462,116766,43630
tt0018314,,440901
tt0144688,49481,44047
tt0379199,36915,47089
tt2192900,48349,248710
tt0030348,176965,256081
tt1777544,139049,80272
tt0250463,214822,81066
tt0058583,,256174
tt0125308,58580,47410
tt0029211,68718,81275
tt0064624,42387,47570
tt4008348,,254427
tt2403415,139734,189711
tt1828308,75765,183766
tt5456546,23651,456565
tt5816564,177714,439502
tt4109632,148978,459252
tt0422498,,257483
tt0454402,71968,24695
tt8255430,285939,449392
tt0129470,104428,126539
tt4847454,111621,467615
tt2187055,34820,122287
tt15485128,,1175422
tt1560678,,1200838
tt2081311,63398,128276
tt26258902,,1202268
tt26877795,,1199651
tt30343852,,1174136
tt2049631,,249921
tt3144562,,188600
tt2330912,,18837
tt0265808,8531,12770
tt0227445,5087,11371
tt0061184,7021,396
tt1217243,32203,12166
tt0044881,31359,63891
tt0052901,75411,38823
tt0051699,,406039
tt0111070,2564,11395
tt0261000,77834,115799
tt0079662,22880,12712
tt0303184,46620,40360
tt0913951,18915,12683
tt0073133,36024,4990
tt0075704,15588,49126
tt0103759,3158,12143
tt0102492,3067,4032
tt0029927,58879,3924
tt0120618,17885,12479
tt0805564,6853,6615
tt0123450,87084,118613
tt0090852,14660,11938
tt0455957,8516,11515
tt0111301,2474,11667
tt0159382,10031,12706
tt0084946,103493,4051
tt0095204,76589,6366
tt0098282,3074,11185
tt0264616,4856,12149
tt0095690,6226,11191
tt0472767,104028,12076
tt1277944,213912,64597
tt1598538,35153,64611
tt0803047,63598,4880
tt1054115,13518,11927
tt0101772,45534,38586
tt0291395,39193,40002
tt0841046,4396,6575
tt0468385,,65616
tt0964185,6446,11928
tt1047845,96102,64197
tt0047085,39267,48954
tt1817088,66215,123005
tt0070359,23297,48693
tt0048802,43234,11715
tt0122136,10391,40149
tt0389831,67871,40330
tt1793931,8009,66129
tt0096923,,120085
tt0467506,72606,65044
tt0021798,,120743
tt0092785,172899,399914
tt0208478,243777,501060
tt1544601,101690,67269
tt0169935,,1205950
tt0107998,234597,653253
tt1396208,37085,49679
tt2205448,193955,388555
tt0224116,107076,49591
tt0058079,39080,119212
tt0493443,61980,66733
tt0028971,33066,38764
tt0187273,112637,66399
tt0070605,104688,39194
tt0171719,108341,119451
tt0046298,36831,114771
tt0259639,,66221
tt0091081,150284,40124
tt0043721,52876,123432
tt1270850,66511,49733
tt0043042,55495,116424
tt0376988,66053,38578
tt0021535,226338,402394
tt8180710,287954,66528
tt0083215,29464,39919
tt0445305,55051,66173
tt0083735,67366,66209
tt2255851,280555,382633
tt0320473,213993,66393
tt0168845,90348,118557
tt6449342,87870,66504
tt5671310,41515,394612
tt1092006,52164,39493
tt4065212,12873,398891
tt0063064,127288,50089
tt0459484,,494170
tt1579799,,1142482
tt0263903,,1235546
tt28497330,,1156219
tt29470765,,1168320
tt28282020,,1150112
tt30985395,,1236162
tt1006823,103213,6636
tt0409371,71293,39847
tt15289596,,1186679
tt31956993,,1236550
tt7311770,,661679
tt9178972,,1210770
tt5602650,,1119530
tt36018623,,1246137
tt0046520,,37409
tt0118799,604,637
tt0057076,638,657
tt0064757,862,668
tt0110216,3968,6280
tt0105415,2940,11068
tt0106469,5052,9702
tt0113071,3409,6520
tt0119303,337,9714
tt0095956,1020,1370
tt0082340,1194,1103
tt0171804,3793,226
tt0058909,14901,22183
tt0758730,1227,440
tt0079095,13499,661
tt0315297,4098,13572
tt0317676,5452,11059
tt0756222,38227,44935
tt0290673,1245,979
tt0056262,16085,13671
tt0077288,11644,4484
tt0082222,27032,225
tt1104835,11848,13797
tt0074258,9794,13549
tt0119791,7284,2212
tt0055256,7268,430
tt0039090,63224,43487
tt1515199,21487,64853
tt0031762,14606,43832
tt0482088,8354,6691
tt0091396,8759,9930
tt0456554,5859,9900
tt0104545,3177,4507
tt0308506,7979,21972
tt0130121,8550,10154
tt0061877,63761,4534
tt0117143,66156,4285
tt0044103,71326,44334
tt0041687,211674,43437
tt0031043,20058,43826
tt0158539,78018,65429
tt0102137,52388,65943
tt0332239,,99198
tt0055567,197461,64099
tt0169548,27590,63067
tt0034454,152860,97767
tt0334631,192108,45108
tt0110770,33397,63725
tt0054739,,63301
tt0084259,114289,65013
tt2186717,205546,134296
tt1979385,37870,110958
tt0054285,61739,22699
tt0473334,,1107818
tt1056053,216268,111405
tt0099849,99624,215559
tt0054233,75478,100098
tt0285298,194363,100672
tt0095646,50937,225738
tt0079584,177085,65804
tt0400675,185203,62868
tt0057396,79674,42985
tt0073601,37033,111149
tt0827735,27912,4290
tt0808210,79777,42663
tt0037121,55377,101282
tt0071921,140471,101693
tt0810444,42499,45052
tt0156588,74254,42855
tt0165303,66971,45758
tt2179087,15599,216374
tt0168135,,45919
tt1402503,,1100676
tt1386623,,63545
tt1427199,,1100492
tt2075232,156587,136779
tt3838066,72173,134002
tt1193622,174786,138068
tt0349911,172663,443786
tt1287843,211885,45250
tt0186701,,439486
tt0232785,202043,224832
tt0208070,223254,441684
tt11395046,71254,436110
tt0043466,204378,64451
tt0034100,195486,223704
tt2200908,39048,133569
tt5420878,135533,433230
tt5157326,16372,452000
tt0218590,,229389
tt0322853,99369,64727
tt0117952,144481,111496
tt0012084,224668,643094
tt12269026,,635399
tt0343398,216270,111417
tt15309682,,1353163
tt1145531,,100022
tt12565580,,1102712
tt30498037,,1109558
tt21618588,,1008270
tt1023490,8174,8832
tt0167404,947,745
tt0058962,25015,17744
tt0059113,4864,907
tt1117385,3306,13012
tt0486674,7743,8944
tt0115759,1779,9208
tt0048947,12701,38171
tt0087951,17527,37296
tt0101628,5993,12525
tt0200465,2477,8848
tt0051193,113902,93528
tt1279935,3890,35056
tt0050490,18846,37103
tt0023194,34639,3484
tt0429153,21696,3631
tt0385057,24752,19109
tt0080716,10243,3537
tt0487027,32236,1914
tt0041445,69049,74286
tt1333667,10805,37659
tt0024873,85305,75880
tt0096994,24109,37839
tt1160317,19535,18441
tt0211465,4865,7501
tt0360916,74125,19153
tt0025060,215277,90443
tt0068176,33766,74817
tt1146325,30933,12273
tt1791614,5733,87440
tt0062952,15850,753
tt0076069,101512,183560
tt0034536,,369845
tt0300214,18182,18602
tt0052194,104477,73821
tt1289391,151933,19097
tt0090098,16254,19357
tt0990361,33764,12449
tt0415080,31287,38030
tt0069086,97582,185949
tt0031851,42136,3575
tt0048652,22063,124711
tt0083680,11984,37768
tt0065640,42090,88665
tt0095052,98692,194117
tt0018835,,925136
tt0255730,,74946
tt0364930,24531,37088
tt0284838,36430,17856
tt0106340,72344,124296
tt0049118,49832,75365
tt1524539,169727,35572
tt0106610,140501,121794
tt0060520,177930,117360
tt0026505,30795,190396
tt2403419,38268,191312
tt0253963,41229,123612
tt0307055,,1252108
tt0032741,97364,91465
tt0077944,101923,36321
tt0031757,75692,92429
tt0110818,52900,125112
tt0054181,110797,187592
tt0034115,102929,117533
tt0465616,151267,19298
tt0026606,30635,87925
tt0801344,154395,87716
tt1266118,211373,38105
tt0380779,100908,18574
tt0140034,103774,195498
tt0194136,220793,194753
tt0390123,30306,1853
tt0109834,189872,124478
tt1176958,92730,36424
tt0200730,,899384
tt1933623,,912958
tt4151824,,765100
tt1293829,194718,36565
tt0214500,113295,353672
tt3286698,,77773
tt2654562,109807,181454
tt5140556,283307,369676
tt1937340,90683,366675
tt2090465,6735,76812
tt2106766,216838,123546
tt1499960,195375,119742
tt0018747,,904631
tt1918921,64666,87955
tt0293295,,912629
tt0320419,,349622
tt1743243,,1187375
tt5093972,,882849
tt27751957,,1174481
tt1910496,102512,124505
tt10476832,,883396
tt4876918,,888920
tt0033600,,190138
tt0819693,,186850
tt0318627,4611,1577
tt0050976,4639,490
tt0120699,28362,1363
tt0399102,12209,15767
tt0887971,134264,15749
tt0095519,8024,13704
tt0115734,7625,13685
tt0423977,6005,8669
tt0901488,18629,37984
tt0064448,62590,4930
tt0168786,4124,13435
tt0120601,2356,492
tt0488174,16759,38054
tt0032412,37526,3593
tt1282140,2011,37735
tt1159705,102707,36292
tt0058888,5107,3780
tt0489327,18903,13771
tt0174077,64803,2718
tt0426462,17659,13414
tt0367089,3946,10707
tt0083943,4737,10724
tt0107468,12342,1413
tt0988047,4950,13291
tt0089224,,365581
tt0068925,68276,27489
tt0071746,12438,27094
tt0202677,6575,1619
tt0846308,1374,8359
tt0326856,4792,10710
tt0399877,16919,8357
tt0807758,26813,27298
tt0011440,176522,36126
tt0430770,1354,13972
tt0025946,40427,37128
tt0036260,30926,37992
tt0018066,37482,106254
tt0329632,69637,10749
tt2048877,60695,84172
tt0050906,138966,85852
tt0043751,38618,37593
tt0083550,5465,16235
tt0205725,83143,4962
tt0029440,28810,37025
tt0301163,110769,133137
tt0048278,217327,134025
tt0018684,96212,85697
tt0075370,43452,4947
tt1417086,110038,85454
tt0871867,20322,13721
tt0368078,103861,105558
tt2043962,22794,85495
tt0971215,,13273
tt0016980,,1294260
tt0078336,55436,106970
tt1838618,16735,85438
tt0085741,54207,371436
tt0054613,111455,107053
tt0067243,41918,106046
tt0066848,41996,85496
tt1117380,,36938
tt1015976,23689,14142
tt1009019,39694,36165
tt0391892,177103,133688
tt0058037,110695,135371
tt0481995,21424,15928
tt0035973,38970,140649
tt1741225,31213,82932
tt1653015,212409,49492
tt1981675,50116,106530
tt1267500,71825,15979
tt2404382,,106648
tt0030734,55693,137383
tt0098300,44172,38043
tt2251744,217555,137673
tt0028200,212456,49810
tt0161100,17757,16158
tt0350848,,485944
tt0116770,46041,36271
tt0263348,105126,85213
tt0115553,,15823
tt0277943,251333,364365
tt2517292,217349,134313
tt2959626,,1579297
tt5389922,27565,367842
tt5487052,48904,376716
tt0170413,239949,358514
tt0187131,81201,132769
tt0929730,,48726
tt0051718,62795,37742
tt8176636,278989,362681
tt9159426,,854841
tt22021296,,1336464
tt26733322,,1346420
tt9061848,294696,498426
tt13773640,,1053873
tt0061167,189106,84037
tt33091976,,1365744
tt30608304,,1073591
tt0105159,21538,13823
tt0457308,44684,7547
tt0065233,31153,68429
tt0229260,8915,11531
tt0071458,44164,706
tt0364569,1200,670
tt2069719,72539,75100
tt1334466,141693,46810
tt0115751,4916,145
tt0373690,8682,11540
tt0425112,1279,4638
tt0089035,70590,74413
tt0290002,1271,693
tt1576450,16096,67509
tt0244528,74772,46385
tt0365748,770,747
tt0914797,11473,13996
tt0109327,10862,14237
tt0303816,4443,11547
tt0372532,6072,6961
tt0043614,22745,24774
tt0113419,5610,11359
tt1214962,2610,74998
tt0485522,71574,46618
tt0296589,,14488
tt0074597,19055,25305
tt0061541,186673,143756
tt0023046,239332,250047
tt0165558,239332,250047
tt0301470,2426,11351
tt0058181,230582,246249
tt0059399,18893,11387
