imdbId,tvdbId,tmdbId,tvmazeId
tt11658590,,157557,
tt15295244,,135536,
tt21822224,,201072,
tt15677070,,136323,
tt13606512,,155086,
tt16529232,,155570,
tt23951546,,215552,
tt19733404,,198124,
tt21073492,,202253,
tt18278752,,216858,
tt27790619,,215250,
tt19410126,,204634,
tt21982376,,209609,
tt24073476,,210747,
tt16964800,,209386,
tt15834150,,152509,
tt22485826,425692,221486,
tt23900194,,215492,
tt14114588,,214872,
tt20450344,,215497,
tt15654022,,125460,
tt19394168,418721,219788,
tt26929972,,221476,
tt26738069,,221805,
tt23844450,423494,208230,
tt24854896,,217904,
tt27126625,,214849,
tt22776032,427534,214945,
tt26740292,,221317,
tt27478354,,229095,
tt15113266,,204377,
tt28689402,,234038,
tt20248562,,233648,
tt21342242,,221673,
tt17506104,417483,203276,63845
tt24667604,,216578,
tt19514434,430209,197436,
tt16304142,416752,157829,
tt32857755,,258669,
tt28495145,,231550,
tt26771826,,230364,
tt18970038,,215474,
tt30782900,,244844,
tt29623848,,236596,
tt28478920,,247590,
tt1409907,,136950,
tt23897504,436469,247704,75015
tt8174510,436026,252284,
tt29921442,,238804,
tt31318180,,209152,
tt23469464,,214087,
tt22009132,441184,236522,
tt32631206,,256940,
tt35372300,459345,273981,83446
tt36722167,451827,281006,
tt35499006,460637,282692,
tt31106325,,243790,
tt33484460,454834,272418,
tt33505069,458228,279055,
tt37509384,,250463,
tt0924187,,221856,
tt31842126,,249565,
tt31450810,,247207,
tt32085440,,286432,
tt35774340,,282363,
tt18399598,418661,197140,
tt22698444,471088,312691,
tt0211776,,217178,
tt1920232,258230,131361,
tt0168385,,155635,
tt1630024,,319834,
tt0902981,176641,110510,
tt2112481,262690,40358,
tt0211877,,88831,
tt2787900,,58457,
tt0266141,,211445,
tt7083308,,320295,
tt6954904,,258031,
tt0219426,,204998,
tt2215278,,203128,
tt1123609,,115856,
tt2594362,,222433,
tt6284094,,83803,
tt0138980,309121,155141,
tt2107877,262931,124915,
tt5457312,273388,60006,
tt3215226,,200883,
tt0376408,,99246,
tt3981658,,210962,
tt3952932,,98473,
tt4505268,,99887,
tt0209577,,85533,
tt5686448,,64324,
tt3484406,295751,62999,
tt3479748,,64850,
tt4212124,288638,73485,
tt8482568,,65335,
tt5086940,301876,251004,
tt6038584,318000,68302,
tt5813014,,197961,
tt5540054,317654,67487,
tt6666966,,71359,
tt6134022,,70858,
tt1782925,288923,61666,
tt7487580,,93545,
tt6396338,,71562,
tt10839702,369947,95885,
tt10361016,360892,83685,
tt9100986,,99521,
tt2263879,,120288,
tt10742204,,121232,
tt0287249,,126987,
tt11873484,,124643,
tt11214398,,97950,
tt13017934,389761,111820,
tt15068148,,130364,
tt10462626,,155760,
tt14044964,,122389,
tt13024344,,121898,
tt14026618,369016,123058,
tt12005128,393499,117821,
tt12682076,,126164,
tt14267660,,126627,
tt15204320,,130917,
tt15321432,,209892,
tt12104930,,139799,
tt15580450,,135654,
tt15446688,,129230,
tt20852668,,136644,
tt14551046,,130024,
tt14198098,,127064,
tt15548796,,138409,
tt15149520,,132417,
tt16357872,,138753,
tt16410492,,218870,
tt15675338,424590,153577,
tt21827042,,156248,
tt17043914,,155957,
tt19708284,,197196,
tt15407098,,157282,
tt14364876,,138181,
tt17678824,,200761,
tt20859150,,157742,
tt13159924,417909,205715,62998
tt26344356,,205017,
tt21332800,,203502,
tt15548144,,157062,
tt29517168,,201742,
tt23473230,429181,218069,
tt27300893,,222633,
tt16375958,,211102,
tt20446902,,202782,
tt31566734,,250167,
tt31630187,,248546,
tt27458866,,239909,
tt15424742,416139,153248,
tt19386538,,212333,
tt31193632,,245901,
tt32393467,,236855,
tt27960886,,238680,
tt3363800,,156792,
tt29359584,,241274,
tt11916116,,116504,
tt0458277,,106010,
tt30923123,,258036,
tt0300723,,207457,
tt0355121,,212576,
tt0282327,,216352,
tt0862886,,315504,
tt0154090,80779,237715,
tt0320933,,318849,
tt0205706,,216076,
tt1354668,448371,238745,
tt0310497,295636,212895,
tt0204762,,220935,
tt0210408,,195864,
tt0209664,,279756,
tt1956366,,158229,
tt0289826,,296448,
tt0364838,256072,226366,
tt3602666,281349,137216,
tt3562626,,296426,
tt0206475,,283034,
tt0219447,,216531,
tt5184582,,272342,
tt2078209,,210441,
tt3285846,,302297,
tt6526530,,158642,
tt2099872,,304283,
tt4570674,,94700,
tt6511918,,306585,
tt10579702,,274533,
tt10055734,359966,88328,
tt0294161,,225662,
tt11652598,,157144,
tt10547524,,215749,
tt13587032,418751,155646,
tt16548124,,207109,
tt16432936,,135753,
tt8842184,,293627,
tt0437034,254069,90139,
tt13977288,,158366,
tt13347046,,128019,
tt20724990,,197107,
tt17350192,,225956,
tt4164028,,210722,
tt19037550,419263,200731,
tt18247152,,200941,
tt19394290,,204487,
tt16389768,,153715,
tt13503770,,316796,
tt26670535,,220084,
tt19886324,,194546,
tt21955564,438618,229785,
tt21811062,,213636,
tt24244086,,216297,
tt22807484,,212869,
tt23271056,,214836,
tt21365986,,209727,
tt24786320,,217796,
tt26749711,,220520,
tt26628159,430379,218145,84758
tt27368102,,210218,
tt27385024,,222191,
tt27898248,,227938,
tt18988144,420605,202894,
tt27943492,,226564,
tt21137350,431848,222762,
tt14277918,443135,120074,
tt15867612,,216058,
tt29122240,,236517,
tt27990867,,234725,
tt19812920,,201089,
tt28197611,427278,214528,
tt21949130,441405,243447,
tt27787856,,237983,
tt31512174,435047,215528,
tt31183637,445941,246698,
tt24163532,428137,215995,65649
tt18225192,426635,157434,
tt30068042,452537,259730,
tt33064235,,297618,
tt31429675,446472,246992,
tt34245419,,275440,
tt29011445,439277,234310,
tt24335846,,220128,
tt34260061,,246657,
tt34724697,456340,258329,
tt30023782,,250758,
tt34616344,,274778,
tt32590397,,285643,
tt32379268,,254671,
tt31180109,,271829,
tt35792835,,284687,
tt37370861,,292035,
tt31433766,,295532,
tt38074086,,300388,
tt30014217,,249726,
tt32118303,,245287,
tt39299461,,243691,
tt26006612,,217837,
tt2832790,,218784,
tt2438054,,278479,
tt0364814,290703,239472,
tt0169456,,89425,
tt1846254,314460,91887,
tt1948498,,292767,
tt4795014,,216309,
tt1883094,,223141,
tt0406397,192231,247229,
tt0085072,270884,303915,
tt1369004,,156288,
tt5338550,,285956,
tt0499394,,116259,
tt2201836,,222546,
tt27371795,,223533,
tt4391388,,263141,
tt1209384,,284178,
tt0455274,,249901,
tt33339006,,270705,
tt3371332,,92630,
tt10569916,,311771,
tt4721732,,121876,
tt3907416,,221552,
tt1740655,255675,282448,
tt0470005,,291320,
tt4424726,295763,63259,
tt1901340,,244021,
tt4774374,,214842,
tt5518674,314763,92394,
tt3523654,,122767,
tt7722500,,313923,
tt1465444,,198262,
tt7318514,,86935,
tt0119442,,82381,
tt9429690,,88702,
tt11721492,,98982,
tt10311562,,101200,
tt8312830,,246474,
tt9812666,377668,101666,47144
tt4918026,313001,294616,
tt7765554,,90322,
tt2639756,,71551,
tt27181874,,221574,
tt15262630,,196830,
tt17011766,424587,201203,
tt16232892,416823,157903,
tt11399498,371217,95574,45003
tt14263564,,201304,
tt0397784,,233868,
tt22187310,,210345,
tt19895946,,203688,
tt22646840,426546,213803,
tt14022728,,213463,
tt26253514,,203698,
tt25181532,427725,233372,
tt22768836,,213567,
tt27049103,,242602,
tt23556972,,212921,
tt23028590,442800,214614,
tt27468963,,224485,
tt27869794,,227719,
tt27837739,,227146,69025
tt13952996,,205144,
tt29536381,,234874,
tt28228754,,228979,
tt27775188,,226633,
tt29667961,429132,230775,
tt16288838,,217211,
tt23805348,,232377,
tt15852904,,195230,
tt29550481,,212571,
tt30391151,446614,245636,
tt15475330,421526,230225,
tt30517163,,241565,
tt1664310,,286263,
tt26446256,,236837,
tt19358544,,239804,
tt30401803,,241347,
tt21855884,,208302,
tt29738782,,230242,
tt30769222,,243974,
tt21154618,436882,227689,
tt21159612,,238989,
tt23052950,435662,226346,68689
tt33204454,,244463,
tt32036777,453148,252544,
tt33165190,,291145,
tt29469265,,274260,
tt35848827,454321,281016,
tt31030968,458423,280949,
tt35630627,,283387,
tt37282378,463712,285257,
tt34683290,,247043,
tt36854075,,320452,
tt16793448,,203834,
tt39772791,,308818,
tt39303992,472692,310800,
tt41090249,473833,314784,91167
tt0490535,,156250,
tt17037188,,270640,
tt0216516,,239905,
tt0320825,,317489,
tt0212657,,312653,
tt0459699,,206152,
tt5539588,,203654,
tt2385727,,127899,
tt2808348,266738,157129,
tt0159222,,118667,
tt0209693,,282869,
tt0313083,323555,224203,
tt6183270,,210560,
tt0425695,,256022,
tt0477410,,91066,
tt0245659,,318351,
tt0271315,288509,304616,
tt2886812,271936,62760,
tt3480908,,212086,
tt3216852,310139,203815,
tt4143220,,74432,
tt4623604,296956,63648,
tt6942232,,120491,
tt0335715,,66359,
tt1869120,,137170,
tt7075142,,72800,
tt6987476,,72743,
tt14176520,,304890,
tt8747140,,120936,
tt4210886,,260821,
tt7765388,,246239,
tt1744910,,86869,
tt10499128,,86172,
tt1323300,428142,230632,
tt10473780,,90335,
tt9190824,,83444,
tt10614024,,92732,
tt11548668,,99307,
tt8740790,366668,91239,
tt8690580,,89941,
tt13096420,,211756,
tt35654718,,302331,
tt13987620,,119337,
tt11188682,402365,125282,
tt15657520,,128308,
tt14596618,,135026,
tt9685346,393551,158285,
tt15307038,,128398,
tt10834220,,127865,
tt7053836,,302764,
tt10608454,,138089,
tt19381194,,196532,
tt14362156,,153411,
tt13938328,,155749,60709
tt18469750,,197199,
tt13067022,,196856,
tt14245846,,156640,
tt4976378,,211973,
tt16296954,,204493,
tt13101040,,157021,
tt14192428,,125398,
tt16021642,,155548,
tt15483452,403152,157016,
tt26217706,,206674,
tt15487922,,134865,
tt20600022,,210704,
tt23330464,,216315,
tt6871344,419932,201581,
tt27618691,,229257,
tt33058721,,132603,
tt18556180,,212802,
tt29808008,435580,220276,
tt30333634,,222425,
tt30429330,,241506,
tt22091446,,217646,
tt31987539,,250306,
tt21047514,,204031,
tt33685612,,284777,
tt32215946,450367,257788,
tt33264855,,259812,
tt34930070,457147,278157,
tt36271101,,286993,
tt37028412,,292208,
tt36507686,,289821,
tt36351405,,287429,
tt37320574,,293835,
tt4769664,,226750,
tt0880850,89131,129366,85549
tt37301454,,293758,
tt35657865,,284216,
tt11384478,466381,285145,85776
tt35669140,,294543,
tt31033820,,281538,
tt34505826,,276266,
tt35022445,,261630,
tt39306333,,310024,
tt37956320,,305605,
tt37233343,,312753,
tt39044698,470872,307432,
tt0211837,,211443,
tt1436303,,137776,
tt0421450,,250539,
tt1172988,181451,154800,
tt0379651,,299594,
tt0377281,,298329,
tt1375598,,292542,
tt0349005,316416,204736,
tt0332946,,212969,
tt0209756,,282304,
tt0209576,,282223,
tt0209590,419023,197604,
tt0135087,,220982,
tt0209657,,282314,
tt0245639,,259883,
tt0486792,,203495,
tt0209767,,230882,
tt2679560,,276417,
tt2294173,,209429,
tt0346322,,218651,
tt3608544,,94897,
tt0168409,,154691,
tt4906422,,210380,
tt8630708,,197264,
tt4404458,,240838,
tt3037862,312460,126721,
tt1778975,,237993,
tt0260642,,313091,
tt7689038,,95832,
tt11534136,,217093,
tt3814852,,243951,
tt13252950,389174,120652,
tt15274706,,209755,
tt14792896,,128066,
tt1946559,,206227,
tt11173006,403415,126301,
tt16993078,,195125,
tt20854190,,196906,
tt14852808,404833,210232,
tt14417794,,197979,
tt17678832,,196884,
tt14321632,,133174,
tt16437242,,209725,
tt14824792,404604,201834,55832
tt20319272,,205149,
tt16233462,412789,209082,
tt21279362,,209325,
tt22523300,,197073,
tt22689910,,214636,
tt17528670,,216061,
tt21802794,,211231,
tt20198626,,213753,
tt23750756,427341,213786,
tt24077200,,214756,65413
tt25407150,428275,216167,
tt25502742,,218776,
tt23333666,,214530,
tt27789338,,215815,
tt27042206,,214999,
tt23461948,,238426,
tt26340238,,218530,
tt27837209,,226328,
tt28100331,,228745,
tt28183323,,242101,
tt21032372,,218681,
tt27303022,,223952,
tt28931047,,228856,
tt12356370,,244589,
tt27577967,,236438,
tt2231786,,272183,
tt29625999,,242099,
tt29893969,,237480,
tt31189997,444420,281352,
tt29694831,444294,243117,
tt32586038,440317,236300,
tt29899900,,221550,
tt34938707,,278872,
tt0383076,,214716,
tt39060106,466368,279309,
tt26903621,,222651,
tt34246030,,281735,
tt37600136,454840,280945,85359
tt35510210,,282651,
tt28197237,440562,229236,
tt29613564,440979,237327,
tt29152827,455200,238346,
tt36775617,,243457,
tt37350295,,251705,
tt31173096,454715,245648,
tt35404668,460142,283467,
tt36326616,,263689,
tt34749465,,280878,
tt36956707,461033,287461,83858
tt31987295,454397,271267,75852
tt12582850,,257732,
tt28056869,,317143,
tt38428497,,304547,
tt32809226,,258063,
tt41962163,465911,297712,91441
tt9174852,,224006,
tt0168286,,115444,
tt0380855,,259741,
tt9337636,,201027,
tt0121020,270987,91532,
tt0294022,301582,314489,
tt0381790,271048,121982,
tt1104028,,195861,
tt0491610,,60295,
tt0432670,,285959,
tt2012463,250635,51096,
tt0209857,,220831,
tt0338607,,73137,
tt3253748,288991,102106,
tt3451080,,83006,
tt2275177,,276569,
tt4325992,311425,98031,
tt3826916,,305164,
tt0209741,,294364,
tt29115970,,308027,
tt0245626,,319552,
tt0303423,,115209,
tt5046312,,63489,
tt4711356,301385,207335,
tt5546078,,65352,
tt8255316,,93542,
tt5684826,,221939,
tt7284466,,102387,
tt6038946,,68360,
tt7221380,,220248,
tt8897528,,234653,
tt0818734,,222187,
tt6703780,,95765,
tt6350270,,158606,
tt29135796,,233591,
tt11943452,,93443,
tt6710454,,94495,
tt7759016,,95432,
tt9100346,376779,99185,
tt14190708,,120661,
tt7052394,334900,76179,
tt2336963,,66598,
tt13906576,,117685,
tt15458236,,134224,
tt13102370,401802,123570,
tt14253638,,136998,
tt14710628,,133290,
tt15260794,,131651,
tt18266602,,277822,
tt14486948,,123888,
tt15772310,,137678,
tt16481820,,208925,
tt16584084,413948,153671,
tt15510352,,201408,57971
tt15332562,,197975,
tt16078220,,212625,
tt10732048,,220004,
tt18271846,417812,178066,60859
tt22248714,,202802,
tt19868542,,207467,
tt11862812,429164,218131,
tt28143945,432202,242816,
tt23183606,429345,217783,
tt23333104,,209073,
tt20916306,424968,229876,
tt17280590,432974,223669,
tt27040867,402324,217735,
tt19265146,,208596,
tt27519661,,209334,
tt28642799,,231505,
tt28864685,,234463,
tt27488151,,169593,
tt26916286,431703,221301,
tt23458434,429759,235769,
tt22751192,,212218,
tt21622048,423244,208251,
tt15167360,,216637,
tt30953658,445937,303267,74398
tt18970050,,197288,
tt31106862,449880,253896,
tt33295797,454241,235555,
tt32679129,443865,243073,
tt24991604,,216510,
tt33312067,,264288,
tt36508274,460861,285497,
tt36856846,454795,280946,
tt35704111,459919,283579,
tt1507006,,94246,
tt38004042,386437,299126,
tt36334424,,287358,
tt30984541,,285246,
tt38838179,469967,304795,
tt30292738,,311947,
tt38264832,,300480,
tt36150795,,305017,
tt37610484,,300594,
tt8014982,,291507,
tt37449205,,307534,
tt40104653,,314889,
tt40822983,476545,316832,91213
tt0224887,,217595,
tt3572054,,207529,
tt0273399,251515,228723,
tt2229470,,296904,
tt0278563,,220600,
tt0439381,,246255,
tt2501940,,221487,
tt28556265,,318524,
tt0208632,,283168,
tt0167557,,219694,
tt0875946,,304627,
tt1297883,205961,216650,
tt1245749,,288455,
tt0355112,,293941,
tt4003316,,221694,
tt3907562,,221608,
tt5270484,316159,286044,
tt0270809,,289310,
tt0324782,,317830,
tt3685812,,277830,
tt2388250,,231981,
tt4451156,,212092,
tt5617526,,219556,
tt4045340,,130778,
tt5923134,,244269,
tt0182566,,227441,
tt10196134,,317058,
tt2720112,,289017,
tt0247860,,289939,
tt9369922,,210642,
tt11477416,,99810,
tt0041005,,283374,
tt30632742,,246466,
tt13327370,,230301,
tt15090462,,197190,
tt22185440,426292,210411,
tt26495428,,128712,
tt1288445,,209492,
tt17116238,,139167,
tt19865004,,221537,
tt21315194,,206492,
tt20833282,,213852,
tt27733135,,209201,
tt23143876,441828,224795,
tt27739366,,157240,
tt24018332,,198050,
tt21268616,,218265,
tt22806544,,218477,
tt27116521,,221102,
tt28036189,,228547,
tt19868286,,201085,
tt28612205,,295573,
tt26426076,,252605,
tt29855759,,233090,
tt28994460,,221847,
tt29466828,,232392,
tt1179797,,244712,
tt16225592,,196308,
tt26626047,,218632,
tt16163746,430458,219064,
tt31957307,,284502,
tt29728905,,244985,
tt29267609,,275407,
tt31889888,,251731,
tt28256288,436695,229711,69605
tt17348078,,156127,
tt32499731,449950,254071,88441
tt8599532,450633,255661,77427
tt32250453,,253268,
tt31186319,438710,245782,
tt31631142,453813,262848,
tt29518242,,240765,
tt31862843,,304510,
tt33022310,452704,274479,
tt33412844,,256725,
tt29580509,,247138,
tt33981014,453062,274237,
tt34437972,,276117,
tt35377276,,276903,
tt32559610,450932,256317,77625
tt28703560,463476,284605,84598
tt35822329,455518,291076,
tt36020545,,285801,84878
tt28150458,463072,289163,
tt36747197,463754,290275,
tt37660730,,281004,
tt34088531,455645,274359,80208
tt33269635,456892,278006,
tt32367823,455626,293542,
tt34683603,,277544,
tt38353551,,281013,
tt32582480,,256920,
tt30982871,,252557,
tt1459309,371948,240251,
tt33045762,458212,286648,
tt37037765,,291659,
tt39305428,471718,306820,
tt36874852,,290918,
tt8064568,,290057,
tt0459718,,239708,
tt1795747,313257,204722,
tt0171987,273910,283253,
tt2079933,,315645,
tt1427181,237661,237516,
tt0211135,,290396,
tt0220246,,310875,
tt0227873,,216934,
tt0324726,,315774,
tt0222537,,207307,
tt0210420,,228688,
tt0209850,,283156,
tt10225026,,256871,
tt2829066,,209385,
tt0069104,81351,70698,
tt3644064,,230332,
tt4906380,,221444,
tt5304672,,221346,
tt33324759,,270469,
tt5207256,,221028,
tt6058078,,220608,
tt1182856,,285303,
tt2638434,,234652,
tt9295358,,93672,
tt12299422,,206219,
tt11053426,,119815,
tt14350234,,156866,
tt11444366,,198085,
tt0441950,,233459,
tt16088702,,219319,
tt14766834,,126910,
tt15758760,396362,119955,
tt28540214,,218034,
tt21109090,421225,215094,
tt15842574,,169585,
tt15719746,,220560,
tt20916926,,157236,
tt15850486,,206344,
tt22037002,422248,210078,
tt0341743,,64828,
tt15073704,,236798,
tt0808491,,211240,
tt22055232,,210971,
tt23071582,,214570,
tt23752726,,214619,
tt20217662,423233,207772,
tt21257646,,214523,
tt23736874,,217014,
tt19785210,419270,210239,
tt26443361,,219142,
tt18250292,429775,218753,
tt0482073,,270449,
tt28309843,444432,242431,
tt26345241,,219136,
tt22728026,,224054,
tt22727856,,218052,
tt21278500,,222193,
tt21613402,,226807,
tt27548825,,225916,
tt21741256,,216362,
tt27759189,,227374,
tt9174630,,217825,
tt28145016,436547,229166,
tt28131454,,230685,
tt14466446,,238128,
tt28306965,,230716,
tt26750284,,211172,
tt28489281,438148,232282,
tt29119418,,276573,
tt16280546,413011,223300,
tt27348595,433717,224916,
tt30006118,,239334,72669
tt28865770,,236072,
tt26591110,430543,226285,
tt29931878,,234523,
tt33257082,445911,238786,
tt31891466,,224843,
tt33560556,445291,246531,
tt29143466,,229160,
tt32306399,450515,249670,
tt35378081,442549,245079,
tt27411674,,260203,
tt31710822,447456,248852,
tt29376692,,236673,
tt0958865,,228584,
tt32499500,455092,256803,77786
tt34779089,441326,278269,
tt32374361,450159,254514,
tt29363625,,229036,
tt32872971,,286656,
tt27842369,,256747,
tt33096033,,262594,
tt38119083,,261902,
tt39325975,,279246,
tt2279661,,225676,
tt38890306,,314138,
tt34347006,,242682,
tt38748836,,303528,
tt40151661,,314922,
tt21057450,,208397,
tt9907044,,302427,
tt2110634,317595,137199,
tt0264979,,202988,
tt0823357,,204496,
tt0283797,,304585,
tt0273493,,286078,
tt1390697,,313248,
tt0324729,,315778,
tt0229903,,211490,
tt0222528,,313477,
tt5282098,,235040,
tt2353113,257984,200833,
tt0175407,319394,280445,
tt0209662,,279858,
tt0209792,,227155,
tt0324758,,316604,
tt0310429,,315543,
tt2654500,258356,284902,
tt1565179,,216162,
tt9908414,335083,224747,
tt0224493,,217210,
tt3068588,276997,244911,
tt5155648,,255795,
tt3538560,,303097,
tt7667900,,302526,
tt30588907,,236977,
tt4698298,,221314,
tt0362345,,245326,
tt4828106,,226679,
tt5604062,,106767,
tt5763984,,246986,
tt18884302,,269143,
tt10149980,,93428,
tt11176880,,214743,
tt11891324,,157533,
tt10888950,,116401,
tt18273934,,208637,
tt19815036,,219363,
tt19244304,418424,200875,61324
tt21377502,,208367,
tt22485624,,214269,
tt25179522,,220525,
tt26684155,,214422,
tt22297684,,211116,
tt29731648,441832,238814,
tt36505437,462323,288787,
tt14956090,405519,128254,
tt26933824,450093,250923,77060
tt27488878,,224837,
tt27137489,,214478,
tt14371926,416127,222031,
tt19788754,433337,224244,
tt13918446,433637,224377,
tt29569080,426962,206689,
tt27524702,,224365,
tt27951663,,227975,
tt21158388,,231800,
tt27548095,,219133,
tt20863760,417271,229221,
tt28380138,,233492,
tt29380987,,233816,
tt29317254,,244909,
tt29063571,,223618,
tt29940008,,240457,
tt30274611,443106,243490,
tt29627149,441373,238126,
tt29607550,,220802,
tt21629870,,241437,
tt29764006,,242983,
tt31014169,,244291,
tt31032285,,245467,
tt29546449,,236159,
tt27950663,,228079,
tt34886353,,277908,
tt27444032,432008,220993,67948
tt31870009,,244552,
tt33384157,,272369,
tt28669701,451110,245251,
tt31433814,,239770,
tt28667730,,232828,
tt31251416,,243984,
tt31701210,450114,254498,
tt27096916,,245989,
tt31242061,,276505,
tt27917165,,226331,
tt26685829,,220554,
tt32386301,,254701,
tt35658944,,316860,
tt37218592,424328,209110,
tt35486504,,279868,
tt28529513,451585,239362,78014
tt10167012,424389,279836,45860
tt13667578,,236297,
tt30820007,,292392,
tt27987047,434473,225647,68627
tt14348758,467339,299236,
tt22085138,,207770,
tt39017753,470862,241860,
tt0439385,279162,287126,
tt1641424,,303525,
tt1327791,,239507,
tt0169462,250352,97015,
tt0299395,,281234,
tt1245431,,205396,
tt1308081,,218744,
tt0324799,,319168,
tt9246384,,196949,
tt0209678,,278186,
tt13052008,,247897,
tt0480288,,288174,
tt21262994,410109,204444,
tt0432667,,242372,
tt5647284,,225535,
tt6474560,,256051,
tt5493210,,221185,
tt7913450,,96095,
tt9587414,,152508,
tt5774002,368388,93484,37778
tt10982034,375903,98177,
tt13057984,,108948,
tt5032438,,201912,
tt14805390,,136056,
tt14932842,,129043,
tt17070646,,134679,
tt15475452,,135124,
tt19401604,,224742,
tt16447750,412834,209504,
tt14872600,,137840,
tt15056636,,138358,
tt10544914,,204401,
tt15469890,,153269,
tt7993644,,231404,
tt11897688,,194728,
tt13190882,,158479,
tt21928100,,207889,
tt14160684,418180,195900,
tt20120792,,203258,
tt18263550,,157823,
tt22392098,,212361,
tt19496000,,216577,
tt19866040,421541,205307,
tt22325952,,212294,
tt20852220,,211892,
tt21155406,,196200,
tt11725900,,194636,
tt25729214,,218978,
tt26245850,,224810,
tt19799292,432418,223461,
tt27091606,,224889,
tt28131197,,234512,
tt27739796,,217202,
tt30576252,,230661,
tt15193160,,157409,
tt31171500,438477,235355,
tt29169071,,234766,71244
tt18239070,,237352,
tt39320626,456049,275280,
tt27846061,435298,243360,
tt30461250,442556,240798,
tt30505732,,244314,
tt31511583,,253772,
tt30320959,445200,241231,
tt4684914,,302024,
tt31358077,446358,247665,
tt32231494,447630,250929,
tt26314987,429893,241548,
tt30430244,451669,252562,
tt33399687,,271839,
tt29901838,,237033,
tt33609561,,273534,
tt32566946,,256396,
tt33833463,,274326,
tt26679986,,247380,
tt31739473,,254869,
tt0169489,,127319,
tt30494226,,241882,
tt22174094,,287192,
tt32491422,,285205,
tt31897884,447728,249305,75190
tt4245998,,296022,
tt34995624,,292516,
tt15332616,,157880,
tt32375763,,254630,
tt35640972,464748,293752,
tt0358857,,63533,
tt1155383,,91020,
tt38126232,,300741,
tt37252742,,279082,
tt27621333,440811,225361,68401
tt38514634,,301715,
tt32226897,,252654,
tt39052819,,296187,
tt39122818,464634,282892,
tt38336631,,300523,
tt37024175,475364,269161,
tt2117468,,201040,
tt2016456,,208652,
tt0937403,84758,77238,
tt0164308,,96309,
tt0301263,297083,73481,
tt0252752,94521,68729,
tt1868652,,90849,
tt0149442,375051,246988,
tt1229989,278990,62899,
tt0434700,,98921,
tt0268855,,93172,
tt0098901,83003,91043,
tt1486055,,225550,
tt0997310,,84650,
tt1781229,,209119,
tt0068094,162121,99570,
tt9006382,,93257,
tt0843190,,109266,
tt1604929,,107438,
tt2195319,,113565,
tt4075038,294038,69238,
tt4745726,,49347,
tt4612922,294814,62644,
tt4378456,295684,64434,
tt0343281,307464,91870,
tt4730812,,84487,
tt4641870,,70331,
tt0438747,,63387,
tt3188904,,102893,
tt10319942,,90775,
tt5759196,314461,67242,
tt3469916,285328,61326,
tt6483304,,87881,
tt4049416,270112,68820,
tt6512962,,68908,
tt5324116,316144,67642,17808
tt6015820,314809,67329,
tt5872704,,91294,
tt6772114,,81543,
tt2248736,260165,55402,
tt8319644,,88770,
tt8026448,,86893,
tt8787802,,89233,
tt7649694,359257,87382,
tt9817290,359636,87663,
tt8666088,,206054,
tt8959856,,84915,
tt0768087,,100946,
tt10199718,,87525,
tt9708598,359022,86742,41055
tt9381598,,87230,
tt10344736,,89864,
tt8974594,,82139,
tt10198566,,85905,
tt11256614,,96305,
tt11954542,,93477,
tt12881090,,124252,
tt11298622,,95721,
tt12940732,,107387,
tt11199132,,123925,
tt14734578,,126423,
tt13890060,,130392,
tt0332841,,116289,
tt12874672,,107446,
tt13142324,388891,116793,
tt13991232,,118357,
tt19729114,,196103,
tt10715506,,95132,
tt13280990,,240386,
tt21357612,,217461,
tt22045768,,213328,
tt13009160,,208120,
tt23056928,424703,211628,
tt27165867,,121459,
tt0075553,,135106,
tt26814394,428704,215270,
tt27690979,,216927,
tt30413181,,220074,
tt23477248,,214128,
tt29303395,,237554,
tt30581662,442498,238549,
tt14386136,,120858,
tt21882650,,200879,
tt10550944,,219308,
tt26591147,,226174,
tt21104204,,217592,
tt30260146,,249853,
tt27540960,,238015,
tt37275950,,291961,
tt38624867,469885,302854,87873
tt36822449,,306691,
tt38839138,,303748,
tt37615251,,301393,
tt39375130,,296009,
tt12007528,376538,120298,
tt36269412,,304401,
tt31394052,,318760,
tt0466513,,16807,
tt0400998,85222,31732,
tt7336664,,118100,
tt0083448,283499,10016,
tt12782872,,8393,38550
tt0189248,,10052,
tt0423612,,3041,
tt7031176,,227430,
tt2229330,,68686,
tt0166442,,1148,
tt0972736,,1211,
tt0346243,295107,11551,
tt1095213,147701,13008,
tt0329818,,56223,
tt12080552,,56223,
tt0182552,,2333,
tt0990400,,5251,
tt0806870,,12171,
tt0490532,76082,20948,
tt0398450,,15199,
tt0227895,,20504,
tt1014785,282294,1238,
tt0477511,,204212,
tt0876655,,14134,
tt0346258,,12370,
tt1159833,,3279,
tt0324838,,6865,
tt0416347,,25602,
tt14383614,,2800,
tt0294140,,2800,
tt0487185,274016,2994,
tt0287847,,3372,
tt1752508,,33303,
tt0799884,,2244,
tt1032836,,157768,
tt0448218,,218831,
tt0156671,,278486,
tt2105659,,220207,
tt0965386,,229982,
tt0217923,,234688,
tt0211873,,117584,
tt3143308,268625,47322,
tt1634526,,221576,
tt0497694,,202707,
tt1986607,249854,209233,
tt0875807,,224655,
tt0209670,,281938,
tt0209676,,282637,
tt1264787,,230336,
tt0209842,,220863,
tt0280315,,302477,
tt1088236,,258930,
tt0327280,,253431,
tt0405587,,221553,
tt0247124,,212298,
tt4170370,288040,235590,
tt30149917,329787,261840,
tt3904068,286269,63764,
tt3214446,,216143,
tt3907508,,221575,
